epoch,global_step,total_loss,spectrum_loss,ssim_loss,rfi_loss,alpha,beta
221,50831,0.529788,0.023166,0.160822,0.954289,0.480325,0.4500,0.5500,0.0000,0.1000
221,50881,0.400182,0.030413,0.158677,0.955493,0.397812,0.6000,0.4000,0.0000,0.1000
221,50931,0.518346,0.041695,0.115282,0.954524,0.289701,0.4500,0.5500,0.0000,0.1000
221,50981,0.565096,0.088151,0.134847,0.955050,0.566457,0.4500,0.5500,0.0000,0.1000
222,51061,0.392406,0.017136,0.122911,0.956118,0.389502,0.6000,0.4000,0.0000,0.1000
222,51111,0.537263,0.073498,0.129847,0.955136,0.347036,0.4500,0.5500,0.0000,0.1000
222,51161,0.557260,0.044162,0.072362,0.954581,0.668567,0.4500,0.5500,0.0000,0.1000
222,51211,0.441699,0.049263,0.110869,0.953370,0.718838,0.6000,0.4000,0.0000,0.1000
223,51291,0.530931,0.020860,0.113619,0.956132,0.491972,0.4500,0.5500,0.0000,0.1000
223,51341,0.553775,0.069938,0.105355,0.951491,0.544617,0.4500,0.5500,0.0000,0.1000
223,51391,0.444529,0.035827,0.180547,0.955456,0.812180,0.6000,0.4000,0.0000,0.1000
223,51441,0.541872,0.033993,0.147550,0.955656,0.550547,0.4500,0.5500,0.0000,0.1000
224,51521,0.519762,0.013498,0.148870,0.954782,0.416784,0.4500,0.5500,0.0000,0.1000
224,51571,0.468088,0.105427,0.135141,0.951730,0.685340,0.6000,0.4000,0.0000,0.1000
224,51621,0.556259,0.048970,0.107048,0.957504,0.624615,0.4500,0.5500,0.0000,0.1000
224,51671,0.562797,0.072155,0.195678,0.954539,0.610773,0.4500,0.5500,0.0000,0.1000
225,51751,0.421088,0.028032,0.094293,0.955533,0.619583,0.6000,0.4000,0.0000,0.1000
225,51801,0.557730,0.025410,0.139426,0.956758,0.512847,0.4231,0.5769,0.0000,0.1000
225,51851,0.594099,0.059441,0.165999,0.955673,0.969667,0.4500,0.5500,0.0000,0.1000
225,51901,0.462428,0.107397,0.139562,0.954873,0.606790,0.6000,0.4000,0.0000,0.1000
226,51981,0.556708,0.031217,0.102487,0.950895,0.733720,0.4500,0.5500,0.0000,0.1000
226,52031,0.538051,0.024233,0.148273,0.955469,0.716619,0.4695,0.5305,0.0000,0.1000
226,52081,0.410951,0.017365,0.121924,0.954333,0.580137,0.6000,0.4000,0.0000,0.1000
226,52131,0.543539,0.032061,0.156412,0.952300,0.591657,0.4500,0.5500,0.0000,0.1000
227,52211,0.530135,0.013878,0.111322,0.954305,0.521331,0.4500,0.5500,0.0000,0.1000
227,52261,0.432436,0.041723,0.079724,0.954234,0.663820,0.6000,0.4000,0.0000,0.1000
227,52311,0.540621,0.017850,0.145058,0.952772,0.617699,0.4500,0.5500,0.0000,0.1000
227,52361,0.561549,0.033399,0.088984,0.952584,0.764936,0.4500,0.5500,0.0000,0.1000
228,52441,0.413610,0.029379,0.111933,0.954859,0.539965,0.6000,0.4000,0.0000,0.1000
228,52491,0.558887,0.045984,0.124173,0.954620,0.677259,0.4500,0.5500,0.0000,0.1000
228,52541,0.462556,0.033356,0.162617,0.956170,0.230113,0.5069,0.4931,0.0000,0.1000
228,52591,0.401906,0.013505,0.065373,0.953013,0.515289,0.6000,0.4000,0.0000,0.1000
229,52671,0.640796,0.089087,0.143671,0.953326,1.328190,0.4500,0.5500,0.0000,0.1000
229,52721,0.533514,0.016823,0.074926,0.951758,0.555810,0.4500,0.5500,0.0000,0.1000
229,52771,0.437221,0.060482,0.103549,0.952303,0.617317,0.6000,0.4000,0.0000,0.1000
229,52821,0.572384,0.068408,0.097857,0.957322,0.708050,0.4500,0.5500,0.0000,0.1000
230,52901,0.528881,0.058562,0.161123,0.955963,0.319613,0.4500,0.5500,0.0000,0.1000
230,52951,0.432422,0.038750,0.125968,0.953640,0.681863,0.6000,0.4000,0.0000,0.1000
230,53001,0.544196,0.029169,0.142394,0.954610,0.374352,0.4231,0.5769,0.0000,0.1000
230,53051,0.535140,0.026440,0.126710,0.955872,0.512747,0.4500,0.5500,0.0000,0.1000
231,53131,0.411114,0.026369,0.111218,0.955383,0.529364,0.6000,0.4000,0.0000,0.1000
231,53181,0.597006,0.079089,0.179720,0.954266,0.926134,0.4500,0.5500,0.0000,0.1000
231,53231,0.537676,0.031476,0.142013,0.953271,0.530585,0.4500,0.5500,0.0000,0.1000
231,53281,0.426604,0.033776,0.157110,0.953457,0.651201,0.6000,0.4000,0.0000,0.1000
232,53361,0.600768,0.053831,0.139503,0.954482,0.846820,0.4231,0.5769,0.0000,0.1000
232,53411,0.541156,0.028267,0.096845,0.955977,0.564987,0.4500,0.5500,0.0000,0.1000
232,53461,0.433841,0.106906,0.155206,0.960125,0.304667,0.6000,0.4000,0.0000,0.1000
232,53511,0.571408,0.042349,0.117686,0.955996,0.810381,0.4500,0.5500,0.0000,0.1000
233,53591,0.583367,0.063099,0.183050,0.951447,0.868460,0.4500,0.5500,0.0000,0.1000
233,53641,0.386706,0.024267,0.139384,0.954235,0.300778,0.6000,0.4000,0.0000,0.1000
233,53691,0.603550,0.091488,0.133160,0.957694,0.924386,0.4500,0.5500,0.0000,0.1000
233,53741,0.572753,0.040894,0.184818,0.953632,0.841431,0.4500,0.5500,0.0000,0.1000
234,53821,0.386708,0.029923,0.158009,0.953484,0.272949,0.6000,0.4000,0.0000,0.1000
234,53871,0.513258,0.039694,0.100361,0.953386,0.252555,0.4500,0.5500,0.0000,0.1000
234,53921,0.587025,0.088773,0.162328,0.953183,0.792470,0.4500,0.5500,0.0000,0.1000
234,53971,0.444114,0.079508,0.108465,0.952035,0.584470,0.6000,0.4000,0.0000,0.1000
235,54051,0.531581,0.048618,0.143026,0.953983,0.396693,0.4500,0.5500,0.0000,0.1000
235,54101,0.553637,0.078128,0.110299,0.955459,0.490431,0.4500,0.5500,0.0000,0.1000
235,54151,0.478159,0.072629,0.143620,0.953258,0.957667,0.6000,0.4000,0.0000,0.1000
235,54201,0.575350,0.081306,0.173902,0.951755,0.713032,0.4500,0.5500,0.0000,0.1000
236,54281,0.498340,0.038716,0.174543,0.952088,0.113768,0.4500,0.5500,0.0000,0.1000
236,54331,0.417232,0.052335,0.187250,0.954864,0.452199,0.6000,0.4000,0.0000,0.1000
236,54381,0.553750,0.057210,0.162599,0.951643,0.595168,0.4500,0.5500,0.0000,0.1000
236,54431,0.499921,0.052173,0.117483,0.959329,0.373166,0.4909,0.5091,0.0000,0.1000
237,54511,0.453471,0.066695,0.114173,0.956081,0.732667,0.6000,0.4000,0.0000,0.1000
237,54561,0.517695,0.012060,0.085007,0.954908,0.401312,0.4500,0.5500,0.0000,0.1000
237,54611,0.541485,0.064189,0.125014,0.955149,0.426904,0.4500,0.5500,0.0000,0.1000
237,54661,0.451039,0.045010,0.109340,0.953492,0.834760,0.6000,0.4000,0.0000,0.1000
238,54741,0.563363,0.044704,0.211335,0.955462,0.723041,0.4500,0.5500,0.0000,0.1000
238,54791,0.538465,0.054835,0.126107,0.951712,0.451597,0.4500,0.5500,0.0000,0.1000
238,54841,0.407127,0.040267,0.129415,0.954856,0.416343,0.6000,0.4000,0.0000,0.1000
238,54891,0.546228,0.085994,0.191919,0.952986,0.396725,0.4500,0.5500,0.0000,0.1000
239,54971,0.472772,0.025234,0.165682,0.953792,0.413206,0.5109,0.4891,0.0000,0.1000
239,55021,0.451657,0.073889,0.125191,0.957369,0.671045,0.6000,0.4000,0.0000,0.1000
239,55071,0.580256,0.036318,0.141068,0.952956,0.938335,0.4500,0.5500,0.0000,0.1000
239,55121,0.576984,0.034688,0.121925,0.955789,0.898197,0.4500,0.5500,0.0000,0.1000
240,55201,0.426412,0.031465,0.132119,0.951884,0.667427,0.6000,0.4000,0.0000,0.1000
240,55251,0.590270,0.071595,0.066895,0.950909,0.905743,0.4500,0.5500,0.0000,0.1000
240,55301,0.512998,0.042492,0.084483,0.955296,0.229171,0.4500,0.5500,0.0000,0.1000
240,55351,0.419688,0.098495,0.171232,0.956617,0.221185,0.6000,0.4000,0.0000,0.1000
241,55431,0.596481,0.082131,0.155800,0.953698,0.911372,0.4500,0.5500,0.0000,0.1000
241,55481,0.522257,0.021164,0.166291,0.953260,0.418219,0.4500,0.5500,0.0000,0.1000
241,55531,0.405647,0.013637,0.077878,0.951825,0.453373,0.5878,0.4122,0.0000,0.1000
241,55581,0.562373,0.058340,0.127377,0.957579,0.647434,0.4500,0.5500,0.0000,0.1000
242,55661,0.554242,0.026927,0.114687,0.955090,0.705671,0.4500,0.5500,0.0000,0.1000
242,55711,0.435761,0.079499,0.150209,0.954337,0.492704,0.6000,0.4000,0.0000,0.1000
242,55761,0.526416,0.013579,0.151179,0.953399,0.489837,0.4500,0.5500,0.0000,0.1000
242,55811,0.531116,0.055899,0.102608,0.955485,0.513373,0.4695,0.5305,0.0000,0.1000
243,55891,0.403528,0.036958,0.223374,0.951442,0.410513,0.6000,0.4000,0.0000,0.1000
243,55941,0.559826,0.016347,0.138857,0.953881,0.583251,0.4231,0.5769,0.0000,0.1000
243,55991,0.517355,0.042806,0.108909,0.956090,0.267542,0.4500,0.5500,0.0000,0.1000
243,56041,0.422042,0.091261,0.149658,0.953638,0.294519,0.6000,0.4000,0.0000,0.1000
244,56121,0.502477,0.023386,0.130165,0.952918,0.213108,0.4500,0.5500,0.0000,0.1000
244,56171,0.534129,0.045960,0.165730,0.954412,0.430806,0.4500,0.5500,0.0000,0.1000
244,56221,0.441486,0.054146,0.074475,0.952258,0.694338,0.6000,0.4000,0.0000,0.1000
244,56271,0.542207,0.066345,0.124097,0.953751,0.432304,0.4500,0.5500,0.0000,0.1000
245,56351,0.548510,0.046861,0.113227,0.952560,0.580137,0.4500,0.5500,0.0000,0.1000
245,56401,0.415655,0.044017,0.099941,0.955367,0.479537,0.6000,0.4000,0.0000,0.1000
245,56451,0.554717,0.013163,0.101458,0.952921,0.776903,0.4500,0.5500,0.0000,0.1000
245,56501,0.515102,0.057052,0.144969,0.953982,0.197753,0.4500,0.5500,0.0000,0.1000
246,56581,0.451316,0.049099,0.152723,0.954800,0.810752,0.6000,0.4000,0.0000,0.1000
246,56631,0.516876,0.006553,0.068076,0.954428,0.417805,0.4500,0.5500,0.0000,0.1000
246,56681,0.531944,0.025340,0.126148,0.958547,0.471998,0.4500,0.5500,0.0000,0.1000
246,56731,0.423416,0.033005,0.160478,0.957038,0.610599,0.6000,0.4000,0.0000,0.1000
247,56811,0.540019,0.028100,0.134992,0.954571,0.561262,0.4500,0.5500,0.0000,0.1000
247,56861,0.567474,0.032705,0.165337,0.950480,0.837404,0.4500,0.5500,0.0000,0.1000
247,56911,0.463973,0.082333,0.200638,0.951145,0.771007,0.6000,0.4000,0.0000,0.1000
247,56961,0.539504,0.011676,0.160187,0.951596,0.409692,0.4231,0.5769,0.0000,0.1000
248,57041,0.531322,0.091473,0.139079,0.955183,0.214602,0.4500,0.5500,0.0000,0.1000
248,57091,0.431680,0.022356,0.123408,0.954430,0.657909,0.5878,0.4122,0.0000,0.1000
248,57141,0.571838,0.069449,0.127314,0.954137,0.714140,0.4500,0.5500,0.0000,0.1000
248,57191,0.614115,0.097473,0.185690,0.954121,1.023488,0.4500,0.5500,0.0000,0.1000
249,57271,0.439033,0.035832,0.187906,0.953076,0.765764,0.6000,0.4000,0.0000,0.1000
249,57321,0.549970,0.041674,0.122917,0.956268,0.597392,0.4500,0.5500,0.0000,0.1000
249,57371,0.542031,0.040650,0.179597,0.957443,0.591406,0.4591,0.5409,0.0000,0.1000
249,57421,0.425685,0.062644,0.158897,0.952348,0.490124,0.6000,0.4000,0.0000,0.1000
250,57501,0.544649,0.074347,0.229505,0.954984,0.418216,0.4500,0.5500,0.0000,0.1000
250,57551,0.528118,0.034711,0.130171,0.954206,0.417282,0.4500,0.5500,0.0000,0.1000
250,57601,0.459222,0.031669,0.125901,0.955401,0.374151,0.5269,0.4731,0.0000,0.1000
250,57651,0.785225,0.047789,0.144090,0.954164,2.935597,0.4500,0.5500,0.0000,0.1000
251,57731,0.540517,0.021387,0.135577,0.956788,0.582444,0.4500,0.5500,0.0000,0.1000
251,57781,0.467582,0.040414,0.094687,0.954992,0.615479,0.5509,0.4491,0.0000,0.1000
251,57831,0.590687,0.088888,0.205520,0.954188,0.823644,0.4500,0.5500,0.0000,0.1000
251,57881,0.529988,0.037384,0.155658,0.955402,0.419239,0.4500,0.5500,0.0000,0.1000
252,57961,0.498177,0.089353,0.169884,0.954200,1.064146,0.6000,0.4000,0.0000,0.1000
252,58011,0.560862,0.017251,0.175169,0.953566,0.591806,0.4231,0.5769,0.0000,0.1000
252,58061,0.583891,0.063427,0.116855,0.953870,0.860369,0.4500,0.5500,0.0000,0.1000
252,58111,0.437600,0.054337,0.150060,0.956986,0.637425,0.6000,0.4000,0.0000,0.1000
253,58191,0.554703,0.066482,0.115593,0.955322,0.548938,0.4500,0.5500,0.0000,0.1000
253,58241,0.540442,0.032468,0.144541,0.954343,0.624414,0.4591,0.5409,0.0000,0.1000
253,58291,0.423664,0.060426,0.121154,0.956364,0.467434,0.6000,0.4000,0.0000,0.1000
253,58341,0.537813,0.033867,0.172906,0.953184,0.522706,0.4500,0.5500,0.0000,0.1000
254,58421,0.553785,0.093232,0.175428,0.951838,0.448664,0.4500,0.5500,0.0000,0.1000
254,58471,0.478000,0.075081,0.144195,0.955035,0.936436,0.6000,0.4000,0.0000,0.1000
254,58521,0.548634,0.075213,0.231332,0.952919,0.464779,0.4500,0.5500,0.0000,0.1000
254,58571,0.515908,0.021578,0.105364,0.955782,0.417059,0.4591,0.5409,0.0000,0.1000
255,58651,0.463610,0.045207,0.111061,0.953253,0.960277,0.6000,0.4000,0.0000,0.1000
255,58701,0.556816,0.061569,0.155367,0.953971,0.596654,0.4500,0.5500,0.0000,0.1000
255,58751,0.508459,0.017387,0.105597,0.952886,0.297393,0.4500,0.5500,0.0000,0.1000
255,58801,0.453856,0.064942,0.169863,0.954067,0.753230,0.6000,0.4000,0.0000,0.1000
256,58881,0.558685,0.052778,0.198814,0.958279,0.629616,0.4500,0.5500,0.0000,0.1000
256,58931,0.547725,0.050538,0.092487,0.959212,0.524472,0.4500,0.5500,0.0000,0.1000
256,58981,0.471327,0.059977,0.133115,0.953117,0.958168,0.6000,0.4000,0.0000,0.1000
256,59031,0.553660,0.042534,0.136989,0.958166,0.399630,0.4231,0.5769,0.0000,0.1000
257,59111,0.535655,0.022585,0.101342,0.955550,0.535110,0.4500,0.5500,0.0000,0.1000
257,59161,0.483828,0.064126,0.115335,0.955789,1.051161,0.6000,0.4000,0.0000,0.1000
257,59211,0.541383,0.076864,0.128165,0.956438,0.368164,0.4500,0.5500,0.0000,0.1000
257,59261,0.570183,0.038845,0.192431,0.953826,0.823074,0.4500,0.5500,0.0000,0.1000
258,59341,0.453710,0.095548,0.118737,0.957024,0.575847,0.6000,0.4000,0.0000,0.1000
258,59391,0.535968,0.077529,0.174164,0.956079,0.313098,0.4500,0.5500,0.0000,0.1000
258,59441,0.583912,0.055363,0.121192,0.953394,0.895604,0.4500,0.5500,0.0000,0.1000
258,59491,0.447084,0.037114,0.197428,0.954452,0.834393,0.6000,0.4000,0.0000,0.1000
259,59571,0.531042,0.040442,0.200509,0.958476,0.402174,0.4500,0.5500,0.0000,0.1000
259,59621,0.564890,0.076060,0.170573,0.951524,0.630813,0.4500,0.5500,0.0000,0.1000
259,59671,0.386340,0.024949,0.115055,0.957084,0.283177,0.6000,0.4000,0.0000,0.1000
259,59721,0.559016,0.041934,0.215820,0.955751,0.689358,0.4500,0.5500,0.0000,0.1000
260,59801,0.541620,0.006781,0.093196,0.953431,0.669255,0.4500,0.5500,0.0000,0.1000
260,59851,0.421244,0.039644,0.139223,0.957532,0.551247,0.6000,0.4000,0.0000,0.1000
260,59901,0.554969,0.038710,0.078697,0.954267,0.669298,0.4500,0.5500,0.0000,0.1000
260,59951,0.512723,0.009036,0.126666,0.954983,0.363466,0.4500,0.5500,0.0000,0.1000
261,60031,0.421611,0.074695,0.111935,0.954486,0.376604,0.6000,0.4000,0.0000,0.1000
261,60081,0.524082,0.026322,0.093942,0.952347,0.420101,0.4500,0.5500,0.0000,0.1000
261,60131,0.538152,0.052188,0.196740,0.955573,0.440071,0.4500,0.5500,0.0000,0.1000
261,60181,0.440623,0.027323,0.092203,0.953800,0.825004,0.6000,0.4000,0.0000,0.1000
262,60261,0.523009,0.042578,0.140894,0.958941,0.310888,0.4500,0.5500,0.0000,0.1000
262,60311,0.541741,0.016491,0.156376,0.954116,0.627750,0.4500,0.5500,0.0000,0.1000
262,60361,0.401724,0.018276,0.110621,0.955368,0.479226,0.6000,0.4000,0.0000,0.1000
262,60411,0.529615,0.010312,0.101155,0.954466,0.529779,0.4500,0.5500,0.0000,0.1000
263,60491,0.528707,0.015524,0.112081,0.956535,0.489349,0.4500,0.5500,0.0000,0.1000
263,60541,0.453719,0.052757,0.096492,0.957317,0.805957,0.6000,0.4000,0.0000,0.1000
263,60591,0.527395,0.052408,0.166179,0.954367,0.337586,0.4500,0.5500,0.0000,0.1000
263,60641,0.516869,0.021687,0.100978,0.955284,0.608077,0.4805,0.5195,0.0000,0.1000
264,60721,0.418217,0.030430,0.095595,0.954714,0.580881,0.6000,0.4000,0.0000,0.1000
264,60771,0.511521,0.019537,0.124554,0.953119,0.318144,0.4500,0.5500,0.0000,0.1000
264,60821,0.522684,0.011379,0.112504,0.954578,0.455591,0.4500,0.5500,0.0000,0.1000
264,60871,0.440402,0.034606,0.140525,0.956221,0.774753,0.6000,0.4000,0.0000,0.1000
265,60951,0.546259,0.080261,0.179270,0.955469,0.407961,0.4500,0.5500,0.0000,0.1000
265,61001,0.533875,0.021934,0.097517,0.956047,0.517483,0.4500,0.5500,0.0000,0.1000
265,61051,0.422136,0.062662,0.176435,0.953174,0.451559,0.6000,0.4000,0.0000,0.1000
265,61101,0.569460,0.072277,0.128649,0.955469,0.672309,0.4500,0.5500,0.0000,0.1000
266,61181,0.503756,0.020181,0.092789,0.952854,0.315570,0.4591,0.5409,0.0000,0.1000
266,61231,0.428487,0.030744,0.110778,0.958609,0.667861,0.6000,0.4000,0.0000,0.1000
266,61281,0.575092,0.028035,0.102195,0.954483,0.688284,0.4231,0.5769,0.0000,0.1000
266,61331,0.582247,0.040829,0.156003,0.953223,0.938656,0.4500,0.5500,0.0000,0.1000
267,61411,0.435544,0.057599,0.092100,0.953575,0.611536,0.6000,0.4000,0.0000,0.1000
267,61461,0.588153,0.052432,0.175090,0.954622,0.943804,0.4500,0.5500,0.0000,0.1000
267,61511,0.525775,0.046318,0.156036,0.955776,0.339072,0.4500,0.5500,0.0000,0.1000
267,61561,0.419218,0.031771,0.112857,0.952344,0.592175,0.6000,0.4000,0.0000,0.1000
268,61641,0.533073,0.031644,0.157128,0.952734,0.486543,0.4500,0.5500,0.0000,0.1000
268,61691,0.506105,0.045573,0.179036,0.954568,0.151369,0.4500,0.5500,0.0000,0.1000
268,61741,0.446277,0.064729,0.178579,0.955643,0.672923,0.6000,0.4000,0.0000,0.1000
268,61791,0.598439,0.032571,0.118741,0.955061,0.532514,0.3786,0.6214,0.0000,0.1000
269,61871,0.513920,0.035355,0.152081,0.954245,0.272497,0.4500,0.5500,0.0000,0.1000
269,61921,0.458502,0.062015,0.117909,0.954565,0.813704,0.6000,0.4000,0.0000,0.1000
269,61971,0.540826,0.056740,0.160393,0.951434,0.468865,0.4500,0.5500,0.0000,0.1000
269,62021,0.532008,0.080549,0.152122,0.955739,0.262951,0.4500,0.5500,0.0000,0.1000
270,62101,0.401451,0.029994,0.070647,0.955142,0.414031,0.6000,0.4000,0.0000,0.1000
270,62151,0.520667,0.037530,0.077112,0.955775,0.323592,0.4500,0.5500,0.0000,0.1000
270,62201,0.539597,0.079748,0.174245,0.955167,0.344918,0.4500,0.5500,0.0000,0.1000
270,62251,0.491351,0.052053,0.057249,0.953636,0.606286,0.5269,0.4731,0.0000,0.1000
271,62331,0.542252,0.044068,0.134567,0.960294,0.490583,0.4500,0.5500,0.0000,0.1000
271,62381,0.527616,0.016430,0.128730,0.956047,0.477186,0.4500,0.5500,0.0000,0.1000
271,62431,0.482001,0.062987,0.076235,0.951114,1.055865,0.6000,0.4000,0.0000,0.1000
271,62481,0.565627,0.054304,0.143250,0.955884,0.704711,0.4500,0.5500,0.0000,0.1000
272,62561,0.520571,0.033094,0.111235,0.955016,0.344346,0.4500,0.5500,0.0000,0.1000
272,62611,0.386340,0.025260,0.065943,0.953749,0.293495,0.6000,0.4000,0.0000,0.1000
272,62661,0.537104,0.009724,0.096890,0.954015,0.609285,0.4500,0.5500,0.0000,0.1000
272,62711,0.526770,0.068508,0.157256,0.954245,0.266729,0.4500,0.5500,0.0000,0.1000
273,62791,0.426969,0.035322,0.080724,0.955434,0.538480,0.5878,0.4122,0.0000,0.1000
273,62841,0.530999,0.054605,0.093158,0.949361,0.389506,0.4500,0.5500,0.0000,0.1000
273,62891,0.523053,0.012213,0.118953,0.953138,0.463036,0.4500,0.5500,0.0000,0.1000
273,62941,0.413548,0.066371,0.131897,0.952603,0.347709,0.6000,0.4000,0.0000,0.1000
274,63021,0.571259,0.070303,0.073313,0.950297,0.723897,0.4500,0.5500,0.0000,0.1000
274,63071,0.494429,0.020642,0.138028,0.957308,0.198718,0.4591,0.5409,0.0000,0.1000
274,63121,0.421441,0.039160,0.110429,0.954858,0.565456,0.6000,0.4000,0.0000,0.1000
274,63171,0.517544,0.024391,0.073060,0.952728,0.360656,0.4500,0.5500,0.0000,0.1000
275,63251,0.563269,0.034212,0.135160,0.953893,0.772355,0.4500,0.5500,0.0000,0.1000
275,63301,0.445316,0.058077,0.106646,0.951345,0.714695,0.6000,0.4000,0.0000,0.1000
275,63351,0.553455,0.063887,0.108312,0.956278,0.542236,0.4500,0.5500,0.0000,0.1000
275,63401,0.592382,0.038096,0.117194,0.954555,1.044485,0.4500,0.5500,0.0000,0.1000
276,63481,0.392899,0.027562,0.134059,0.954936,0.342386,0.6000,0.4000,0.0000,0.1000
276,63531,0.567957,0.032790,0.179822,0.954766,0.398310,0.3991,0.6009,0.0000,0.1000
276,63581,0.566808,0.035763,0.112634,0.955037,0.795814,0.4500,0.5500,0.0000,0.1000
276,63631,0.390221,0.038511,0.162127,0.953269,0.262484,0.6000,0.4000,0.0000,0.1000
277,63711,0.564052,0.010625,0.066528,0.955369,0.639587,0.4231,0.5769,0.0000,0.1000
277,63761,0.501361,0.025732,0.082335,0.950514,0.280078,0.4591,0.5409,0.0000,0.1000
277,63811,0.383920,0.007138,0.064695,0.950503,0.378845,0.6000,0.4000,0.0000,0.1000
277,63861,0.548048,0.098336,0.135817,0.952394,0.367868,0.4500,0.5500,0.0000,0.1000
278,63941,0.547534,0.022637,0.143057,0.957503,0.644020,0.4500,0.5500,0.0000,0.1000
278,63991,0.435385,0.044929,0.109031,0.954243,0.675958,0.6000,0.4000,0.0000,0.1000
278,64041,0.543563,0.033819,0.129627,0.955197,0.570443,0.4500,0.5500,0.0000,0.1000
278,64091,0.574636,0.070584,0.123433,0.954328,0.736569,0.4500,0.5500,0.0000,0.1000
279,64171,0.439863,0.044728,0.130550,0.953946,0.722888,0.6000,0.4000,0.0000,0.1000
279,64221,0.576677,0.019628,0.102028,0.955562,0.356197,0.3786,0.6214,0.0000,0.1000
279,64271,0.530706,0.047541,0.128927,0.954730,0.388602,0.4500,0.5500,0.0000,0.1000
279,64321,0.422838,0.016776,0.092647,0.955112,0.596477,0.5878,0.4122,0.0000,0.1000
280,64401,0.532285,0.052710,0.148678,0.952507,0.394463,0.4500,0.5500,0.0000,0.1000
280,64451,0.540547,0.049389,0.114759,0.954130,0.482498,0.4500,0.5500,0.0000,0.1000
280,64501,0.444847,0.076122,0.160922,0.952874,0.607060,0.6000,0.4000,0.0000,0.1000
280,64551,0.616475,0.019063,0.149786,0.953945,0.428587,0.3386,0.6614,0.0000,0.1000
281,64631,0.541026,0.037950,0.083895,0.956926,0.519779,0.4500,0.5500,0.0000,0.1000
281,64681,0.391701,0.010100,0.081706,0.955216,0.423696,0.6000,0.4000,0.0000,0.1000
281,64731,0.532586,0.038086,0.174384,0.953042,0.454056,0.4500,0.5500,0.0000,0.1000
281,64781,0.625666,0.083932,0.124966,0.955792,1.185568,0.4500,0.5500,0.0000,0.1000
282,64861,0.401381,0.018655,0.121958,0.953289,0.481239,0.6000,0.4000,0.0000,0.1000
282,64911,0.548357,0.070208,0.183097,0.954690,0.473512,0.4500,0.5500,0.0000,0.1000
282,64961,0.531204,0.036760,0.078737,0.952358,0.448990,0.4500,0.5500,0.0000,0.1000
282,65011,0.446701,0.082264,0.161881,0.953751,0.589276,0.6000,0.4000,0.0000,0.1000
283,65091,0.591100,0.011435,0.121446,0.949328,0.321411,0.3500,0.6500,0.0000,0.1000
283,65141,0.566112,0.059335,0.161667,0.954296,0.697052,0.4500,0.5500,0.0000,0.1000
283,65191,0.417185,0.033505,0.221729,0.954026,0.556425,0.6000,0.4000,0.0000,0.1000
283,65241,0.635433,0.068494,0.158860,0.956462,1.342442,0.4500,0.5500,0.0000,0.1000
284,65321,0.514648,0.004216,0.062976,0.952927,0.412411,0.4500,0.5500,0.0000,0.1000
284,65371,0.511671,0.168775,0.161480,0.954123,0.770475,0.6000,0.4000,0.0000,0.1000
284,65421,0.543260,0.047337,0.127659,0.954556,0.515831,0.4500,0.5500,0.0000,0.1000
284,65471,0.523367,0.071090,0.131337,0.951646,0.235108,0.4500,0.5500,0.0000,0.1000
285,65551,0.407633,0.041056,0.218929,0.951559,0.429017,0.6000,0.4000,0.0000,0.1000
285,65601,0.536190,0.061033,0.163791,0.956199,0.381531,0.4500,0.5500,0.0000,0.1000
285,65651,0.551569,0.051970,0.162581,0.953476,0.585503,0.4500,0.5500,0.0000,0.1000
285,65701,0.430115,0.012597,0.077444,0.954075,0.555733,0.5714,0.4286,0.0000,0.1000
286,65781,0.519303,0.033226,0.177734,0.954408,0.334146,0.4500,0.5500,0.0000,0.1000
286,65831,0.554794,0.055529,0.135829,0.953044,0.605486,0.4500,0.5500,0.0000,0.1000
286,65881,0.433480,0.040367,0.210544,0.951023,0.693132,0.6000,0.4000,0.0000,0.1000
286,65931,0.569385,0.079248,0.154668,0.952822,0.656427,0.4500,0.5500,0.0000,0.1000
